Shares	Country	Count
0	Germany_part1	129
1	Austria	1
1	Italy	1
1	Russia	1
1	Turkey	3
1	Netherlands	1
1	Greece	1
1	Spain	2
1	Iran	1
1	Germany_part1	17
1	OtherEthnicities	2
1	USA	1
1	Syria	1
1	SriLanka	2
2	Russia	1
2	Iran	1
2	Turkey	1
2	OtherEthnicities	1
2	Switzerland	1
2	Kazakhstan	1
2	Germany_part1	3
