Shares	Country	Count
0	OtherEthnicities	14
0	Vietnam	1
0	Iran	1
0	Italy	6
0	GreatBritain	1
0	Kazakhstan	1
0	Romania	1
0	Syria	2
0	Switzerland	2
0	Czech	5
0	India	1
0	Austria	1
0	Poland	5
0	Spain	2
0	SriLanka	2
0	Greece	3
0	Russia	3
0	Afghanistan	1
0	Germany_part1	129
0	Croatia	3
0	Serbia	2
0	Lebanon	1
0	Turkey	15
0	USA	1
1	France	2
1	Portugal	2
1	Iran	2
1	Netherlands	1
1	Italy	3
1	India	1
1	Kazakhstan	1
1	Romania	1
1	Morocco	2
1	USA	3
1	OtherEthnicities	10
1	Croatia	1
1	Austria	2
1	Poland	6
1	Spain	5
1	SriLanka	2
1	Greece	4
1	Russia	5
1	Bosnia-Herzegovina	1
1	Syria	2
1	Germany_part1	17
1	Brazil	1
1	Turkey	6
2	Portugal	2
2	Austria	3
2	Iran	1
2	Italy	1
2	Kazakhstan	2
2	Morocco	1
2	USA	1
2	Switzerland	1
2	OtherEthnicities	3
2	Czech	1
2	Vietnam	1
2	Lebanon	1
2	Poland	1
2	SriLanka	1
2	Greece	2
2	Russia	2
2	Bosnia-Herzegovina	1
2	Syria	1
2	Hungary	1
2	Germany_part1	3
2	Brazil	1
2	Turkey	5
3	Portugal	1
3	Brazil	1
3	OtherEthnicities	2
3	Spain	2
3	Iran	2
3	Netherlands	1
3	Greece	1
3	Russia	3
3	Afghanistan	1
3	India	1
3	Kazakhstan	1
3	Romania	2
3	Syria	3
3	Kosovo	1
3	Serbia	1
3	Poland	2
3	Lebanon	2
3	Turkey	1
4	Hungary	1
4	France	1
4	Morocco	1
4	Spain	2
4	Serbia	1
4	Greece	1
4	Russia	1
4	Turkey	1
4	India	1
5	Burundi	1
5	Portugal	1
5	Ukraine	1
5	Iran	1
5	Netherlands	1
5	Greece	1
5	Syria	2
5	GreatBritain	2
5	Hungary	2
5	Afghanistan	1
5	Switzerland	1
5	Czech	1
5	Austria	2
5	USA	1
6	Burundi	3
6	Austria	2
6	France	2
6	Spain	2
6	Netherlands	1
6	Greece	2
6	Russia	3
6	Bosnia-Herzegovina	1
6	GreatBritain	1
6	Hungary	1
6	Croatia	4
6	Romania	2
6	Poland	1
6	USA	1
6	Italy	1
6	OtherEthnicities	1
6	Czech	1
6	Brazil	1
6	Kazakhstan	1
6	Turkey	4
7	Burundi	1
7	Brazil	1
7	Poland	1
7	Spain	1
7	India	1
7	Netherlands	1
7	SriLanka	1
7	Russia	1
7	Syria	1
7	GreatBritain	1
7	Hungary	1
7	Kazakhstan	1
7	Romania	1
7	Kosovo	1
7	Lebanon	1
7	Turkey	1
9	Hungary	1
9	Romania	1
9	Spain	1
9	Iran	1
9	Netherlands	1
9	USA	1
9	Serbia	1
9	Russia	1
9	Syria	1
9	GreatBritain	1
11	Portugal	1
11	Spain	1
11	Iran	1
11	Greece	1
11	Russia	1
11	Syria	1
11	GreatBritain	1
11	Hungary	1
11	Romania	1
11	Serbia	1
11	Switzerland	1
11	Brazil	1
